ID_MUN,ANO,Densidade_LAG,Total_LAG,n_imig_LAG,np_gru_LAG,nv_gru_LAG,np_vcp_LAG,nv_vcp_LAG,IA_LAG,dist_campinas_LAG,dist_santos_LAG,dist_sp_LAG,np_porto_LAG,freq_campinas_LAG,freq_santos_LAG,freq_sp_LAG,perc_crian_meio_LAG,perc_pop_meio_LAG,renda_media_LAG,taxa_desemprego_LAG,taxa_trabalho_infantil_LAG,taxa_analf_LAG,n_who_LAG,p_nimn_1_LAG,p_nimn_2_LAG
355390,2010,32.3112446309308,6507,0,4335793,27271,1508,13,4862.84819567813,558.709,640.119,579.918,979866,0,0,0,72.91,60.5,315.71,12.51,13.36,12.5,64746,29.3893129770992,97.3282442748092
355390,2011,32.7730466519354,6600,0,5164200,30342,23141,121,4862.84819567813,558.709,640.119,579.918,1120830,0,0,0,48.23,30.28,495.36,8.75,6.9,9.7,86365,24.7563352826511,97.4658869395711
355390,2012,33.1057427315838,6667,0,5589599,33202,49560,512,4862.84819567813,558.709,640.119,579.918,992347,0,0,0,48.23,30.28,495.36,8.75,6.9,9.7,105694,18.452380952381,24.8015873015873
355390,2013,33.4384388112322,6734,0,5809598,33810,42730,302,4862.84819567813,558.709,640.119,579.918,865541,0,0,0,48.23,30.28,495.36,8.75,6.9,9.7,112121,14.0280561122244,41.8837675350701
355390,2014,33.7711348908807,6801,0,6254582,35231,28023,135,4862.84819567813,558.709,640.119,579.918,707230,0,0,0,48.23,30.28,495.36,8.75,6.9,9.7,107200,12.5760649087221,0
355390,2015,34.1187278099163,6871,0,6798396,37742,51613,326,4862.84819567813,558.709,640.119,579.918,823919,0,0,0,48.23,30.28,495.36,8.75,6.9,9.7,47718,15.650406504065,0
355390,2016,34.4613551158229,6940,0,6724824,36739,324529,1826,4862.84819567813,558.709,640.119,579.918,740747,0,0,0,48.23,30.28,495.36,8.75,6.9,9.7,58892,17.8137651821862,6.88259109311741
355390,2017,34.7791543560841,7004,0,6668761,35334,234456,1027,4862.84819567813,558.709,640.119,579.918,471812,0,0,0,48.23,30.28,495.36,8.75,6.9,9.7,43020,19.7959183673469,18.9795918367347
355390,2018,35.1068848226035,7070,0,6983203,34933,259539,1121,4862.84819567813,558.709,640.119,579.918,530497,0,0,0,48.23,30.28,495.36,8.75,6.9,9.7,82164,20.1646090534979,18.3127572016461
355390,2019,35.4296496759937,7135,0,7472867,37900,328857,1511,4862.84819567813,558.709,640.119,579.918,604261,0,0,0,48.23,30.28,495.36,8.75,6.9,9.7,121706,21.8556701030928,19.3814432989691
355390,2020,35.7623457556422,7202,0,7398431,36038,476267,2238,4862.84819567813,558.709,640.119,579.918,574377,0,0,0,48.23,30.28,495.36,8.75,6.9,9.7,124296,18.2952182952183,25.1559251559252
355390,2021,36.0950418352906,7269,0,2184772,11969,175098,822,4862.84819567813,558.709,640.119,579.918,0,0,0,0,48.23,30.28,495.36,8.75,6.9,9.7,77785,16.5254237288136,43.0084745762712
355390,2022,36.3780817836482,7326,0,1761363,11580,91808,463,4862.84819567813,558.709,640.119,579.918,213275,0,0,0,48.23,30.28,495.36,8.75,6.9,9.7,47664,18.0434782608696,47.1739130434783
355390,2023,36.6660873451349,7384,0,5445087,26367,346874,1429,4862.84819567813,558.709,640.119,579.918,884592,0,0,0,48.23,30.28,495.36,8.75,6.9,9.7,86026,15.1785714285714,44.8660714285714
355390,2024,36.9540929066216,7442,0,7055582,33079,475103,1820,4862.84819567813,558.709,640.119,579.918,1004623,0,0,0,48.23,30.28,495.36,8.75,6.9,9.7,91837,24.5327102803738,53.7383177570093
355395,2007,39.4964890909271,11964,0,3796301,23203,4436,32,4067.96174489465,441.892,523.301,463.101,491873,0,0,0,52.38,40.87,468.12,17.62,11.4,11.2,70520,28.5574092247301,37.3895976447498
355395,2008,40.2029625668096,12178,0,4103741,25844,3706,25,4067.96174489465,441.892,523.301,463.101,597324,0,0,0,52.38,40.87,468.12,17.62,11.4,11.2,59919,26.3618677042802,69.0661478599222
355395,2009,40.9655577674118,12409,0,4530927,27683,4373,33,4067.96174489465,441.892,523.301,463.101,769016,0,0,0,52.38,40.87,468.12,17.62,11.4,11.2,64280,27.6126558005753,100
355395,2010,41.7116465783905,12635,0,4335793,27271,1508,13,4067.96174489465,441.892,523.301,463.101,979866,0,0,0,52.38,40.87,468.12,17.62,11.4,11.2,64746,24.1248817407758,100
355395,2011,42.470940501068,12865,0,5164200,30342,23141,121,4067.96174489465,441.892,523.301,463.101,1120830,0,0,0,36.26,23.37,766.63,10.83,5.6,8,86365,20.8801498127341,100
355395,2012,43.1179909743062,13061,0,5589599,33202,49560,512,4067.96174489465,441.892,523.301,463.101,992347,0,0,0,36.26,23.37,766.63,10.83,5.6,8,105694,21.7960710944808,100
355395,2013,43.768342725469,13258,0,5809598,33810,42730,302,4067.96174489465,441.892,523.301,463.101,865541,0,0,0,36.26,23.37,766.63,10.83,5.6,8,112121,19.2949907235622,100
355395,2014,44.4352008662553,13460,0,6254582,35231,28023,135,4067.96174489465,441.892,523.301,463.101,707230,0,0,0,36.26,23.37,766.63,10.83,5.6,8,107200,19.742883379247,84.4811753902663
355395,2015,45.1152641187404,13666,0,6798396,37742,51613,326,4067.96174489465,441.892,523.301,463.101,823919,0,0,0,36.26,23.37,766.63,10.83,5.6,8,47718,22.0614828209765,56.6003616636528
355395,2016,45.8151350387735,13878,0,6724824,36739,324529,1826,4067.96174489465,441.892,523.301,463.101,740747,0,0,0,36.26,23.37,766.63,10.83,5.6,8,58892,23.0700976042591,37.3558118899734
355395,2017,46.4093650652167,14058,0,6668761,35334,234456,1027,4067.96174489465,441.892,523.301,463.101,471812,0,0,0,36.26,23.37,766.63,10.83,5.6,8,43020,23.8178633975482,17.8633975481611
355395,2018,47.0068963695847,14239,0,6983203,34933,259539,1121,4067.96174489465,441.892,523.301,463.101,530497,0,0,0,36.26,23.37,766.63,10.83,5.6,8,82164,25.3496503496504,14.7727272727273
355395,2019,47.620934063576,14425,0,7472867,37900,328857,1511,4067.96174489465,441.892,523.301,463.101,604261,0,0,0,36.26,23.37,766.63,10.83,5.6,8,121706,24.1228070175439,21.3157894736842
355395,2020,48.2349717575674,14611,0,7398431,36038,476267,2238,4067.96174489465,441.892,523.301,463.101,574377,0,0,0,36.26,23.37,766.63,10.83,5.6,8,124296,22.3508459483526,26.0908281389136
355395,2021,48.8787209528809,14806,0,2184772,11969,175098,822,4067.96174489465,441.892,523.301,463.101,0,0,0,0,36.26,23.37,766.63,10.83,5.6,8,77785,29.3040293040293,36.6300366300366
355395,2022,49.367310085734204,14954,0,1761363,11580,91808,463,4067.96174489465,441.892,523.301,463.101,213275,0,0,0,36.26,23.37,766.63,10.83,5.6,8,47664,35.7954545454545,54.5454545454545
355395,2023,49.8393928289641,15097,0,5445087,26367,346874,1429,4067.96174489465,441.892,523.301,463.101,884592,0,0,0,36.26,23.37,766.63,10.83,5.6,8,86026,35.2941176470588,54.8039215686275
355395,2024,50.3246806838927,15244,0,7055582,33079,475103,1820,4067.96174489465,441.892,523.301,463.101,1004623,0,0,0,36.26,23.37,766.63,10.83,5.6,8,91837,31.1860940695297,55.8282208588957
355400,2007,194.507292615356,101873,0,3796301,23203,4436,32,43457.7421993916,129.564,210.974,150.774,491873,126,0,198,45.88,29.9,659.81,15.65,11.7,6.2,70520,7.59553762164728,24.2107761690007
355400,2008,197.056223496369,103208,2,4103741,25844,3706,25,43457.7421993916,129.564,210.974,150.774,597324,126,0,198,45.88,29.9,659.81,15.65,11.7,6.2,59919,10.6863805745883,62.9763192691429
355400,2009,199.511598112836,104494,0,4530927,27683,4373,33,43457.7421993916,129.564,210.974,150.774,769016,126,0,198,45.88,29.9,659.81,15.65,11.7,6.2,64280,15.5482616095308,97.9698516897642
355400,2010,202.020433451902,105808,0,4335793,27271,1508,13,43457.7421993916,129.564,210.974,150.774,979866,126,0,198,45.88,29.9,659.81,15.65,11.7,6.2,64746,16.6033574316873,98.3580443573092
355400,2011,204.682013712675,107202,0,5164200,30342,23141,121,43457.7421993916,129.564,210.974,150.774,1120830,126,0,198,32.41,19.37,748.61,6.33,6.23,4.4,86365,19.4529998768018,99.199211531354
355400,2012,207.152662821313,108496,1,5589599,33202,49560,512,43457.7421993916,129.564,210.974,150.774,992347,126,0,198,32.41,19.37,748.61,6.33,6.23,4.4,105694,13.9052528227786,46.4162984781541
355400,2013,209.65004229125,109804,9,5809598,33810,42730,302,43457.7421993916,129.564,210.974,150.774,865541,126,0,198,32.41,19.37,748.61,6.33,6.23,4.4,112121,16.5395326310691,62.0293013682044
355400,2014,212.172242810965,111125,0,6254582,35231,28023,135,43457.7421993916,129.564,210.974,150.774,707230,126,0,198,32.41,19.37,748.61,6.33,6.23,4.4,107200,17.8801623299117,46.944378133206
355400,2015,214.7230830035,112461,27,6798396,37742,51613,326,43457.7421993916,129.564,210.974,150.774,823919,126,0,198,32.41,19.37,748.61,6.33,6.23,4.4,47718,15.3538207935947,30.7782880018839
355400,2016,217.306381491898,113814,1,6724824,36739,324529,1826,43457.7421993916,129.564,210.974,150.774,740747,126,0,198,32.41,19.37,748.61,6.33,6.23,4.4,58892,17.7546296296296,30.787037037037
355400,2017,219.658653286212,115046,1,6668761,35334,234456,1027,43457.7421993916,129.564,210.974,150.774,471812,126,0,198,32.41,19.37,748.61,6.33,6.23,4.4,43020,22.3978014428032,30.2759647314783
355400,2018,222.041474064867,116294,0,6983203,34933,259539,1121,43457.7421993916,129.564,210.974,150.774,530497,126,0,198,32.41,19.37,748.61,6.33,6.23,4.4,82164,30.6543547651619,37.562699498404
355400,2019,224.4491158933,117555,0,7472867,37900,328857,1511,43457.7421993916,129.564,210.974,150.774,604261,126,0,198,32.41,19.37,748.61,6.33,6.23,4.4,121706,36.1432132336279,18.3888511216859
355400,2020,226.887306706075,118832,0,7398431,36038,476267,2238,43457.7421993916,129.564,210.974,150.774,574377,126,0,198,32.41,19.37,748.61,6.33,6.23,4.4,124296,39.1722266199254,30.4647743978288
355400,2021,229.352227880149,120123,0,2184772,11969,175098,822,43457.7421993916,129.564,210.974,150.774,0,126,0,198,32.41,19.37,748.61,6.33,6.23,4.4,77785,42.2686294647952,49.2753623188406
355400,2022,231.439105372994,121216,0,1761363,11580,91808,463,43457.7421993916,129.564,210.974,150.774,213275,126,0,198,32.41,19.37,748.61,6.33,6.23,4.4,47664,48.3844817602779,60.7527504342791
355400,2023,233.491615258454,122291,0,5445087,26367,346874,1429,43457.7421993916,129.564,210.974,150.774,884592,126,0,198,32.41,19.37,748.61,6.33,6.23,4.4,86026,53.8979447200567,70.0803212851406
355400,2024,235.588039308906,123389,0,7055582,33079,475103,1820,43457.7421993916,129.564,210.974,150.774,1004623,126,0,198,32.41,19.37,748.61,6.33,6.23,4.4,91837,51.7095053346266,71.9204655674103
355410,2007,424.06356449489,265041,51,3796301,23203,4436,32,239402.559598299,190.322,194.754,127.572,491873,28,91,500,38.49,25.56,906.66,17.32,9.71,4.4,70520,13.6263736263736,30.9108669108669
355410,2008,429.306739327651,268318,5,4103741,25844,3706,25,239402.559598299,190.322,194.754,127.572,597324,28,91,500,38.49,25.56,906.66,17.32,9.71,4.4,59919,19.2156089869925,67.6685061095782
355410,2009,434.541914198812,271590,1,4530927,27683,4373,33,239402.559598299,190.322,194.754,127.572,769016,28,91,500,38.49,25.56,906.66,17.32,9.71,4.4,64280,24.7634147549918,98.3847792696824
355410,2010,439.871488616855,274921,53,4335793,27271,1508,13,239402.559598299,190.322,194.754,127.572,979866,28,91,500,38.49,25.56,906.66,17.32,9.71,4.4,64746,25.6582215598609,98.668653750621
355410,2011,445.404262059542,278379,33,5164200,30342,23141,121,239402.559598299,190.322,194.754,127.572,1120830,28,91,500,26.67,15.83,987.41,7.57,6.78,2.8,86365,26.7247820672478,99.3623910336239
355410,2012,450.209038996613,281382,27,5589599,33202,49560,512,239402.559598299,190.322,194.754,127.572,992347,28,91,500,26.67,15.83,987.41,7.57,6.78,2.8,105694,27.7686526305311,95.8488875615948
355410,2013,455.074615641845,284423,78,5809598,33810,42730,302,239402.559598299,190.322,194.754,127.572,865541,28,91,500,26.67,15.83,987.41,7.57,6.78,2.8,112121,25.6641975308642,96.8197530864198
355410,2014,460.000991995238,287502,123,6254582,35231,28023,135,239402.559598299,190.322,194.754,127.572,707230,28,91,500,26.67,15.83,987.41,7.57,6.78,2.8,107200,24.3023597375893,67.7469891314991
355410,2015,464.994568026073,290623,64,6798396,37742,51613,326,239402.559598299,190.322,194.754,127.572,823919,28,91,500,26.67,15.83,987.41,7.57,6.78,2.8,47718,20.956951716114,45.9278650378127
355410,2016,470.04894376507,293782,35,6724824,36739,324529,1826,239402.559598299,190.322,194.754,127.572,740747,28,91,500,26.67,15.83,987.41,7.57,6.78,2.8,58892,19.3335564373476,35.8177558923364
355410,2017,474.290523405488,296433,40,6668761,35334,234456,1027,239402.559598299,190.322,194.754,127.572,471812,28,91,500,26.67,15.83,987.41,7.57,6.78,2.8,43020,20.8364982909229,29.1112799088492
355410,2018,478.586502784787,299118,25,6983203,34933,259539,1121,239402.559598299,190.322,194.754,127.572,530497,28,91,500,26.67,15.83,987.41,7.57,6.78,2.8,82164,22.7477798356841,29.6718430925583
355410,2019,482.930481933687,301833,64,7472867,37900,328857,1511,239402.559598299,190.322,194.754,127.572,604261,28,91,500,26.67,15.83,987.41,7.57,6.78,2.8,121706,27.1733447407196,31.2800038024621
355410,2020,487.324060844508,304579,72,7398431,36038,476267,2238,239402.559598299,190.322,194.754,127.572,574377,28,91,500,26.67,15.83,987.41,7.57,6.78,2.8,124296,28.3110919787631,31.4727124886402
355410,2021,491.77523947885,307361,5,2184772,11969,175098,822,239402.559598299,190.322,194.754,127.572,0,28,91,500,26.67,15.83,987.41,7.57,6.78,2.8,77785,29.9673632422427,34.4244726971601
355410,2022,495.269622705811,309545,30,1761363,11580,91808,463,239402.559598299,190.322,194.754,127.572,213275,28,91,500,26.67,15.83,987.41,7.57,6.78,2.8,47664,37.5898203592814,50.0449101796407
355410,2023,498.588006777567,311619,22,5445087,26367,346874,1429,239402.559598299,190.322,194.754,127.572,884592,28,91,500,26.67,15.83,987.41,7.57,6.78,2.8,86026,41.9712525667351,52.1406570841889
355410,2024,502.029590257967,313770,89,7055582,33079,475103,1820,239402.559598299,190.322,194.754,127.572,1004623,28,91,500,26.67,15.83,987.41,7.57,6.78,2.8,91837,41.908405057911,57.6771862713845
355420,2007,17.0836864299484,5060,0,3796301,23203,4436,32,0,335.688,417.097,356.897,491873,0,0,0,83.42,67.92,347.73,4.2,17.75,16.6,70520,25.1497005988024,29.3413173652695
355420,2008,16.9351326349054,5016,0,4103741,25844,3706,25,0,335.688,417.097,356.897,597324,0,0,0,83.42,67.92,347.73,4.2,17.75,16.6,59919,12.9787234042553,68.936170212766
355420,2009,16.7055494971116,4948,0,4530927,27683,4373,33,0,335.688,417.097,356.897,769016,0,0,0,83.42,67.92,347.73,4.2,17.75,16.6,64280,20.1357466063348,99.5475113122172
355420,2010,16.4590852462448,4875,0,4335793,27271,1508,13,0,335.688,417.097,356.897,979866,0,0,0,83.42,67.92,347.73,4.2,17.75,16.6,64746,21.3429256594724,100
355420,2011,16.2497594441387,4813,0,5164200,30342,23141,121,0,335.688,417.097,356.897,1120830,0,0,0,55.02,34.86,507.81,1.5,17.38,14.5,86365,22.8643216080402,100
355420,2012,16.1957398823049,4797,0,5589599,33202,49560,512,0,335.688,417.097,356.897,992347,0,0,0,55.02,34.86,507.81,1.5,17.38,14.5,105694,23.0971128608924,39.1076115485564
355420,2013,16.1214629847834,4775,0,5809598,33810,42730,302,0,335.688,417.097,356.897,865541,0,0,0,55.02,34.86,507.81,1.5,17.38,14.5,112121,17.3333333333333,56.2666666666667
355420,2014,16.0640672003349,4758,0,6254582,35231,28023,135,0,335.688,417.097,356.897,707230,0,0,0,55.02,34.86,507.81,1.5,17.38,14.5,107200,10.2425876010782,42.3180592991914
355420,2015,16.0066714158865,4741,0,6798396,37742,51613,326,0,335.688,417.097,356.897,823919,0,0,0,55.02,34.86,507.81,1.5,17.38,14.5,47718,8.71934604904632,33.2425068119891
355420,2016,15.9391469635942,4721,0,6724824,36739,324529,1826,0,335.688,417.097,356.897,740747,0,0,0,55.02,34.86,507.81,1.5,17.38,14.5,58892,11.8457300275482,32.2314049586777
355420,2017,15.9222658505211,4716,0,6668761,35334,234456,1027,0,335.688,417.097,356.897,471812,0,0,0,55.02,34.86,507.81,1.5,17.38,14.5,43020,27.4509803921569,30.5322128851541
355420,2018,15.8952560696042,4708,0,6983203,34933,259539,1121,0,335.688,417.097,356.897,530497,0,0,0,55.02,34.86,507.81,1.5,17.38,14.5,82164,31.9884726224784,34.8703170028818
355420,2019,15.8851274017604,4705,0,7472867,37900,328857,1511,0,335.688,417.097,356.897,604261,0,0,0,55.02,34.86,507.81,1.5,17.38,14.5,121706,29.0322580645161,32.5513196480938
355420,2020,15.8749987339165,4702,0,7398431,36038,476267,2238,0,335.688,417.097,356.897,574377,0,0,0,55.02,34.86,507.81,1.5,17.38,14.5,124296,25.9818731117825,37.4622356495468
355420,2021,15.8581176208434,4697,0,2184772,11969,175098,822,0,335.688,417.097,356.897,0,0,0,0,55.02,34.86,507.81,1.5,17.38,14.5,77785,18.1818181818182,33.2288401253918
355420,2022,15.888503624375,4706,0,1761363,11580,91808,463,0,335.688,417.097,356.897,213275,0,0,0,55.02,34.86,507.81,1.5,17.38,14.5,47664,21.8954248366013,46.7320261437908
355420,2023,15.9290182957503,4718,0,5445087,26367,346874,1429,0,335.688,417.097,356.897,884592,0,0,0,55.02,34.86,507.81,1.5,17.38,14.5,86026,21.6494845360825,56.3573883161512
355420,2024,15.9594042992819,4727,0,7055582,33079,475103,1820,0,335.688,417.097,356.897,1004623,0,0,0,55.02,34.86,507.81,1.5,17.38,14.5,91837,22.1818181818182,60
355430,2007,13.4457897304479,20919,0,3796301,23203,4436,32,3901.2928855541,639.548,720.958,660.757,491873,7,0,14,70.49,59.6,506.44,23.98,14.14,13.8,70520,0,57.4987026466009
355430,2008,13.5203492987223,21035,0,4103741,25844,3706,25,3901.2928855541,639.548,720.958,660.757,597324,7,0,14,70.49,59.6,506.44,23.98,14.14,13.8,59919,0,77.9796900053447
355430,2009,13.5807682592205,21129,0,4530927,27683,4373,33,3901.2928855541,639.548,720.958,660.757,769016,7,0,14,70.49,59.6,506.44,23.98,14.14,13.8,64280,0,98.6233480176211
355430,2010,13.6598271117873,21252,0,4335793,27271,1508,13,3901.2928855541,639.548,720.958,660.757,979866,7,0,14,70.49,59.6,506.44,23.98,14.14,13.8,64746,6.84776457272213,100
355430,2011,13.7382432094552,21374,0,5164200,30342,23141,121,3901.2928855541,639.548,720.958,660.757,1120830,7,0,14,38.59,25.67,613.78,9.19,12.42,8.7,86365,17.2173913043478,99.9420289855072
355430,2012,13.8089462483361,21484,0,5589599,33202,49560,512,3901.2928855541,639.548,720.958,660.757,992347,7,0,14,38.59,25.67,613.78,9.19,12.42,8.7,105694,20.2008269344359,31.955109273479
355430,2013,13.879649287217,21594,0,5809598,33810,42730,302,3901.2928855541,639.548,720.958,660.757,865541,7,0,14,38.59,25.67,613.78,9.19,12.42,8.7,112121,23.2544378698225,49.6449704142012
355430,2014,13.9509950809968,21705,0,6254582,35231,28023,135,3901.2928855541,639.548,720.958,660.757,707230,7,0,14,38.59,25.67,613.78,9.19,12.42,8.7,107200,21.3821618428825,25.6940342587123
355430,2015,14.0229836296755,21817,0,6798396,37742,51613,326,3901.2928855541,639.548,720.958,660.757,823919,7,0,14,38.59,25.67,613.78,9.19,12.42,8.7,47718,16.9700528479154,12.6834997064005
355430,2016,14.095614933253101,21930,0,6724824,36739,324529,1826,3901.2928855541,639.548,720.958,660.757,740747,7,0,14,38.59,25.67,613.78,9.19,12.42,8.7,58892,15.3132250580046,13.9211136890951
355430,2017,14.1553911388524,22023,0,6668761,35334,234456,1027,3901.2928855541,639.548,720.958,660.757,471812,7,0,14,38.59,25.67,613.78,9.19,12.42,8.7,43020,13.6180034622043,17.1379111367571
355430,2018,14.2170956091485,22119,0,6983203,34933,259539,1121,3901.2928855541,639.548,720.958,660.757,530497,7,0,14,38.59,25.67,613.78,9.19,12.42,8.7,82164,20.4610951008646,22.6512968299712
355430,2019,14.2794428343434,22216,0,7472867,37900,328857,1511,3901.2928855541,639.548,720.958,660.757,604261,7,0,14,38.59,25.67,613.78,9.19,12.42,8.7,121706,23.5226620768789,24.7848537005164
355430,2020,14.3411473046395,22312,0,7398431,36038,476267,2238,3901.2928855541,639.548,720.958,660.757,574377,7,0,14,38.59,25.67,613.78,9.19,12.42,8.7,124296,25.3005151688609,31.9404693760733
355430,2021,14.406708304329,22414,0,2184772,11969,175098,822,3901.2928855541,639.548,720.958,660.757,0,7,0,14,38.59,25.67,613.78,9.19,12.42,8.7,77785,29.6938186019642,32.5823223570191
355430,2022,14.4587714511413,22495,0,1761363,11580,91808,463,3901.2928855541,639.548,720.958,660.757,213275,7,0,14,38.59,25.67,613.78,9.19,12.42,8.7,47664,27.683284457478,28.5043988269795
355430,2023,14.5108345979536,22576,0,5445087,26367,346874,1429,3901.2928855541,639.548,720.958,660.757,884592,7,0,14,38.59,25.67,613.78,9.19,12.42,8.7,86026,21.4930764599639,21.5532811559302
355430,2024,14.5628977447659,22657,0,7055582,33079,475103,1820,3901.2928855541,639.548,720.958,660.757,1004623,7,0,14,38.59,25.67,613.78,9.19,12.42,8.7,91837,27.6100628930818,30.125786163522
355440,2007,36.9863817532646,8194,0,3796301,23203,4436,32,752.784860298896,314.947,480.123,412.314,491873,0,0,0,59.43,43.12,404.72,8.77,9.54,9.5,70520,13.0637636080871,24.4167962674961
355440,2008,37.3474887266917,8274,0,4103741,25844,3706,25,752.784860298896,314.947,480.123,412.314,597324,0,0,0,59.43,43.12,404.72,8.77,9.54,9.5,59919,16.0436137071651,64.018691588785
355440,2009,37.6905403514474,8350,0,4530927,27683,4373,33,752.784860298896,314.947,480.123,412.314,769016,0,0,0,59.43,43.12,404.72,8.77,9.54,9.5,64280,24.223602484472,100
